erd_id,resin_name,sculptor,scale
2110,Starlite Creations Hackney,Kitty Cantrell,Unknown
2111,Starlite Creations Clydesdale,Kitty Cantrell,Traditional (1:9)
2112,Starlite Creations Hanoverian,Kitty Cantrell,Traditional (1:9)
2113,Starlite Creations Quarter Horse,Kitty Cantrell,Unknown
2114,Starlite Creations Lusitano,Kitty Cantrell,Unknown
2115,Starlite Creations Thoroughbred,Kitty Cantrell,Traditional (1:9)
2116,Starlite Creations Man O' War,Kitty Cantrell,Traditional (1:9)
2119,Starlite Creations Seabiscuit,Kitty Cantrell,Traditional (1:9)
2120,Starlite Creations Ruffian,Kitty Cantrell,Traditional (1:9)
2122,Starlite Creations Secretariat,Kitty Cantrell,Traditional (1:9)
2123,Starlite Creations Chincoteague & foal,Kitty Cantrell,Unknown
2124,Starlite Creations Arabian,Kitty Cantrell,Traditional (1:9)
2125,Starlite Creations Jumping Horse,Kitty Cantrell,Traditional (1:9)
2126,Starlite Creations Mule Foal,Kitty Cantrell,Unknown
2127,Starlite Creations Whimsical Mare & Foal,Kitty Cantrell,Traditional (1:9)
2128,Loreal,Candace Liddy,Little
2129,Schimmel,Brigitte Eberl,Traditional (1:9)
2130,Brent Clydesdale (ceramic),Karen Brent,Classic (1:12)
2131,Brent Starr Drafter (Belgian type),Janice Brent-Starr,Classic (1:12)
2132,Godiva,Morgen Kilbourn,Traditional (1:9)
2133,Takrima,Kim König,Traditional (1:9)
2134,Takreem,Kim König,Traditional (1:9)
2135,Brent Starr Large Shire,Janice Brent-Starr,Unknown
2136,Pasha by Sifton,Sue Sifton,Little
2137,Apophos,Debbie Poole,Traditional (1:9)
2140,Hank McCoy,Sue Kern,Traditional (1:9)
2145,Bogey,Yvonne Davey-Stevens/Janet Edington,Traditional (1:9)
2146,Derby,Yvonne Davey-Stevens,Traditional (1:9)
2150,Cindi,Brigitte Eberl,Traditional (1:9)
2151,Gizelle,Stacey Tumlinson,Traditional (1:9)
2152,Faliant,Laura Behning,Stablemate (1:32)
2153,Carlito,Brigitte Eberl,Traditional (1:9)
2154,Class Act,Sandra Winter,Traditional (1:9)
2155,Al Hadiye,Deborah McDermott,Stablemate (1:32)
2156,Amira (filly),Vicki Keeling,Traditional (1:9)
2157,Black Horse Ranch Classic Drafter,Black Horse Ranch,Classic (1:12)
2159,Godiva by DJF,D'arry Jone Frank,Little
2160,Rose Paso Fino medallion,Sarah Rose,Medallion
2162,Aalef,Michelle Platt,Traditional (1:9)
2163,Walter,Sheryl Leisure,Traditional (1:9)
2164,Heredities Thoroughbred,Unknown,Traditional (1:9)
2165,Tornado (Eberl mini Trakehner),Brigitte Eberl,Stablemate (1:32)
2166,Hackney Horse,K. Timmerman,Traditional (1:9)
2168,Ghaliah,Laila L. Mampell,Traditional (1:9)
2170,MH Romulus,Mandi Hickman,Traditional (1:9)
2171,I'm Elusive,Sherral Hargrave,Unknown
2181,Stef's Pipsqueak,Stef Ottevanger,Classic (1:12)
2183,Kirtley Ladybird,North Light,Classic (1:12)
2184,Lucy,Sheri Rhodes,Traditional (1:9)
2185,Ladybug,Sheri Rhodes,Traditional (1:9)
2186,Gaucho,Yvonne Davey-Stevens,Traditional (1:9)
2187,Ellie,Yvonne Davey-Stevens,Stablemate (1:32)
2188,Elena,Brigitte Eberl,Traditional (1:9)
2190,Midnight,Petra Albegger,Traditional (1:9)
2191,Rearing Shetland (Bennett),Maggie Bennett,Micro Mini (1:64)
2192,Picasso (Mini Rembrandt),Janet Edington,Stablemate (1:32)
2193,Valentin (china),Brigitte Eberl,Traditional (1:9)
2194,Harts Afire,Sheryl Leisure,Unknown
2195,Flower Of Lanark,Keren Gilfoyle-McGroarty,Unknown
2196,Haggis (mini),Kitty Cantrell,Unknown
2197,Sinclair,Kitty Cantrell,Traditional (1:9)
2199,Border Fine Arts Clydesdale,Border Fine Arts,Small Classic
2200,AA Kandinsky,Donna Chaney,Stablemate (1:32)
2201,Suavemente,Carol Herden,Traditional (1:9)
2202,Calamity,D'arry Jone Frank,Little
2206,Nancy,Brigitte Eberl,Traditional (1:9)
2207,Tempest the mustang,Michael Lovejoy,Stablemate (1:32)
2208,Wee Lassie,Michael Lovejoy,Micro Mini (1:64)
2209,Bolero,D'arry Jone Frank,Stablemate (1:32)
2210,Maberly Prince,Alicia Strayer-Mangan,Traditional (1:9)
2214,HA Garron,James Richmond,Traditional (1:9)
2218,D.G. Summer Love,Carol Gasper,Classic (1:12)
2219,Starlite Creations Jumper,Kitty Cantrell,Traditional (1:9)
2220,Showbiz Stuntman,Linda York,Traditional (1:9)
2221,Cardiff,Laura Behning,Stablemate (1:32)
2222,Spago,Brigitte Eberl,Traditional (1:9)
2223,Millenium Tango,Darian Buckles,Stablemate (1:32)
2224,Metolious,Sue Sifton,Traditional (1:9)
2225,Elegido,Thomas Fielding,Unknown
2226,Lusitano,Kitty Cantrell,Unknown
2230,Peter Stone Arabian Filly (resin),Hilary Hurley,Traditional (1:9)
2233,Bjalla,Brigitte Eberl,Traditional (1:9)
2234,Unbridled Joy,Michelle Platt,Unknown
2235,Passion & Fire,Tabatha Pack,Stablemate (1:32)
2236,"Rena (""Born Again"")",Tabatha Pack,Stablemate (1:32)
2237,Pixie,Sarah Minkiewicz-Breunig,Unknown
2238,"Windstone Editions ""PYO"" (paint-your-own) Kir-rin",Melody Peña,Unknown
2239,Galina,Brigitte Eberl,Traditional (1:9)
2240,Sinnott Walking Mule,Pat Sinnott,Unknown
2242,Lawrence - Medallion,Kelly Sealey,Medallion
2243,Claude - Medallion,Kelly Sealey,Medallion
2244,Baldy - Medallion,Kelly Sealey,Medallion
2245,Rasam (Version 1),Sarah Rose,Classic (1:12)
2246,Leni,Brigitte Eberl,Unknown
2247,Sacramoso Eroica,Brigitte Eberl,Traditional (1:9)
2249,Peasant Stomper (Traditional),Debbi LerMond,Traditional (1:9)
2250,Delilah,Josine Vingerling,Small Classic
2252,Sandicast,Sommer Prosser,Traditional (1:9)
2253,Sandicast  Quarter Horse,Sommer Prosser,Traditional (1:9)
2254,Sandicast Arabian,Sommer Prosser,Traditional (1:9)
2256,Hermes,Brigitte Eberl,Traditional (1:9)
2257,AA Venus,Donna Chaney,Unknown
2258,HA Showmaster,James Richmond,Traditional (1:9)
2259,Recoloso,Dagmar Anderson,Classic (1:12)
2262,Calamity Jane,Sarah Isherwood,Traditional (1:9)
2264,Jasmine (Mule),Melanie Miller,Traditional (1:9)
2271,Sandicast Thoroughbred,Sommer Prosser,Traditional (1:9)
2272,Memphis Belle,Trish Forsyth,Traditional (1:9)
2274,NAPHA Trophy Peruvian Paso,Linda York,Traditional (1:9)
2275,Sacramoso Energica,Brigitte Eberl,Unknown
2278,Border Fine Arts Welsh Cob style III,Anne Wall,Unknown
2279,Border Fine Arts Hackney (The) Style Two,Anne Wall,Little
2280,North Light Mule,North Light,Traditional (1:9)
2281,Jitterbug,Adalee Velasquez,Classic (1:12)
2282,Armored Horse,Kathleen Moody,Stablemate (1:32)
2285,Tessa-Gail,Laura Skillern,Small Classic
2287,HA Hulst,Tina Lamport,Little
2289,Wee Dini,D'arry Jone Frank,Stablemate (1:32)
2290,HA Badawi,Tina Lamport,Stablemate (1:32)
2291,"Aiyana Salome (""Eternal Peace"")",Tabatha Pack,Classic (1:12)
2294,Nadeerah,Petra Albegger,Traditional (1:9)
2295,"Draft Horse Medallion ""Tobias""",Rebecca Turner,Medallion
2296,Shariya and Shagheera,Kim König,Classic (1:12)
2297,Scholar & Warrior,Jessica Swaney,Traditional (1:9)
2298,Whiskas,Candace Liddy,Stablemate (1:32)
2299,HA Kilimanjaro,James Richmond,Unknown
2301,Campaneo de Acadie,Lynn Fraley,Unknown
2302,Mulinette,Brigitte Eberl,Traditional (1:9)
2303,Babaji,Kathi Bogucki,Traditional (1:9)
2306,Friesian by Dawn Deale,Dawn Deale,Traditional (1:9)
2308,Eberl Friesian Foal (Friesenfohlen),Brigitte Eberl,Traditional (1:9)
2309,Nitro,Kitty Cantrell,Unknown
2310,Akelei,Brigitte Eberl,Traditional (1:9)
2311,Zahara,Stacey Tumlinson,Traditional (1:9)
2312,Alvaro,Michelle Platt,Unknown
2313,Ima Sharpe Cutter,Lisa Sharpe,Traditional (1:9)
2314,NAN '08-'09 Trophy Medallion,Laura Skillern,Medallion
2317,HA Ashmael,David Mayer,Classic (1:12)
2318,Shakanah!,Debbi LerMond,Traditional (1:9)
2319,Rasam (Version 2),Sarah Rose,Classic (1:12)
2323,Balewou,Mel Schulmeyer,Traditional (1:9)
2324,Sharifa,Sherral Hargrave,Unknown
2325,OldMan,Luis M. Aguilar (Nohuanda),1:6
2327,Stock Star,Paige Easley Patty,Traditional (1:9)
2328,Putt,Candace Liddy,Traditional (1:9)
2329,Mindy (mini Independence),Sarah Rose,Stablemate (1:32)
2330,Mini Majestuoso,Stacey Tumlinson,Mini
2332,El Corazon,Pamela DeMuth,Stablemate (1:32)
2336,Renovatio (aka Reno),Debbi LerMond,Traditional (1:9)
2337,Lorenz,Brigitte Eberl,Traditional (1:9)
2338,Mescalero II,Brigitte Eberl,Traditional (1:9)
2339,Gulliver (donkey),Candace Liddy,Traditional (1:9)
2340,Kit,Sue Kern,Traditional (1:9)
2341,Caboodle,Sue Kern,Traditional (1:9)
2342,Suki,Sommer Prosser,Traditional (1:9)
2343,Lombard,Brigitte Eberl,Unknown
2344,Mozart,D'arry Jone Frank,Small Classic
2345,Eberl Mini QH Mare,Brigitte Eberl,Stablemate (1:32)
2346,Igor,Janet Edington,Traditional (1:9)
2347,Filou,Brigitte Eberl,Traditional (1:9)
2348,Amaretto,Brigitte Eberl,Traditional (1:9)
2349,Victrix,Carol Williams,Traditional (1:9)
2350,Sophia,Chris Nandell Flint,Traditional (1:9)
2351,First Class II,Chris Nandell Flint,Traditional (1:9)
2352,Belle Grande,D'arry Jone Frank,Traditional (1:9)
2353,Knight Tyme,Lisa Sharpe,Medallion
2356,North Light Welsh Mountain Pony Section C,Guy Pocock/Anne Godfrey,Traditional (1:9)
2358,Al Shama,Gina Hall-Anderson,Unknown
2359,El Toro Bravo,Edwin Bogucki,Traditional (1:9)
2361,Stormwatch,Sarah Minkiewicz-Breunig,Unknown
2364,Mink Sunburst Medallion,Sarah Minkiewicz-Breunig,Medallion
2366,Bones McCoy,Candace Liddy,Unknown
2369,AP Allouete,Kathleen Moody,Traditional (1:9)
2370,Rose Arabian Medallion,Sarah Rose,Medallion
2375,Mink Flower Medallion,Sarah Minkiewicz-Breunig,Medallion
2376,Hope Medallion,Rebecca Turner,Medallion
2377,El Dorado,Kitty Cantrell,Small Classic
2378,Netzky,Lynn Fraley,Stablemate (1:32)
2379,Puro Oro,Brigitte Eberl,Traditional (1:9)
2380,Decadente,Brigitte Eberl,Classic (1:12)
2381,Altiva,Martina Glahe,Traditional (1:9)
2382,HA Goliath I,Gudrun Schmitt,Unknown
2389,Horse Fly ? Cantering,?,Micro Mini (1:64)
2391,Gryffindor,Claire Williams/Canterbury Studios,Traditional (1:9)
2392,Knightmare,Kathleen Moody,Stablemate (1:32)
2393,Wyakin,Michelle Platt,Traditional (1:9)
2394,Aidan,Michelle Platt,Traditional (1:9)
2396,Arion (Medallion),Rebecca Turner FL SR,Medallion
2398,Desert Storm,Kathleen Moody,Little
2400,Black Out,Kristina Lucas Francis,Classic (1:12)
2401,Indy (Kessler),Andrea Kessler,Unknown
2403,Bartimaeus,Maggie Bennett,Stablemate (1:32)
2404,Desert King,Kim König,Classic (1:12)
2409,Tiberius,April Morgan,Unknown
2412,Casanova,D'arry Jone Frank,Little
2415,John Henry,Bonnie Shields,Traditional (1:9)
2416,Stock Horse Jogging (Bennett),Maggie Bennett for EquinArt Creations,Stablemate (1:32)
2417,Veronica Carrot,Lyne Raff,Unknown
2418,Ekemen,Laila L. Mampell,Traditional (1:9)
2419,Lidador,Martina Glahe,Traditional (1:9)
2421,Moose,Sonya Johnson,Medallion
2422,Sencillo,Jennifer Scott (was Irwin),Traditional (1:9)
2423,Lina,Brigitte Eberl,Traditional (1:9)
2424,Indian Silver,Deborah McDermott,Traditional (1:9)
2425,SA Solar Wind,Rebecca Turner,Stablemate (1:32)
2426,Saskia,Janet Edington,Traditional (1:9)
2427,Paso Fino (Bennett),Maggie Bennett,Micro Mini (1:64)
2428,Gaston,Brigitte Eberl,Traditional (1:9)
2430,Azzari,Linda York,Stablemate (1:32)
2431,Bram'll Blue Boy,Lynn Fraley,Little
2432,Mustang Magic,Tibbi Searcher,Stablemate (1:32)
2433,Aten Khamen,Candace Liddy,Unknown
2437,Hazel,Morgen Kilbourn,Traditional (1:9)
2439,MH Torque,Mandi Hickman,Micro Mini (1:64)
2440,Athos,María Hontoria Corzo,Stablemate (1:32)
2445,Primitive Nature,Tibbi Searcher,Classic (1:12)
2457,TCB Womble Medallion,Jane Burn,Medallion
2459,HA High Society,David Mayer,Traditional (1:9)
2460,Night Mist,Martina Glahe,Traditional (1:9)
2461,Antico (Rebecca Turner©),Rebecca Turner,Medallion
2462,Hey Mule,Pat Sinnott,Traditional (1:9)
2467,Son of the Sands,Cara Barker Yellott,Medallion
2468,Absinth,Brigitte Eberl,Traditional (1:9)
2469,AA Mini Highland,Donna Chaney,Unknown
2470,Herden QH,Carol Herden,Traditional (1:9)
2471,Briony,Karen Gerhardt,Classic (1:12)
2474,SA Moonfire,Rebecca Turner,Unknown
2480,Horatio,Sue Kern,Unknown
2481,Micro Mini Galloping Thoroughbred,Candace Liddy,Micro Mini (1:64)
2482,Boss 302,Sue Kern,Traditional (1:9)
2483,Penny Lane,Sue Kern,Stablemate (1:32)
2484,Standing Ovation,Debbi LerMond,Standing
2485,Andalusian Dressage (Bennett),Maggie Bennett,Micro Mini (1:64)
2489,STRIKE A POSE,Sue Thompson,Traditional (1:9)
2494,Rocco,Brigitte Eberl,Traditional (1:9)
2495,Lomira,Laila L. Mampell,Traditional (1:9)
2497,Morgan 2008,María Hontoria Corzo,Stablemate (1:32)
2503,Smittyn,Lynn Fraley,Stablemate (1:32)
2505,Northwind,Alicia Strayer-Mangan,Unknown
2506,Roustam,Maurizio Bruno,Micro Mini (1:64)
2507,Antar,Vicki Keeling,Traditional (1:9)
2509,Hellabrunn Quagga,Reinhold Rau,Large Classic
2510,Quagga,Michelle Belisle (-Locke or -DeSpiegelaere),Classic (1:12)
2511,Przewalski (Eustis),Francis Eustis,Classic (1:12)
2512,African Wild Ass (Eustis),Francis Eustis,Classic (1:12)
2513,Asiatic Wild Ass (Eustis),Francis Eustis,Classic (1:12)
2514,Zebra mare & foal (Herden),Carol Herden,Unknown
2515,Mammoth Jackstock (Eustis),Francis Eustis,Unknown
2516,IDYYL Donkey,Karon H. Grieve,Small Classic
2517,IDYYL Mule,Karon H. Grieve,Small Classic
2518,Timeless,Vicki Keeling,Traditional (1:9)
2520,Rayne,Lynn Fraley,Little
2521,HA Mara,Lynn Milam,Little
2522,WBP Nurse Ratchett,Chris Jolly,Stablemate (1:32)
2523,EquinArt 2007 ASB,Tibbi Searcher,Unknown
2524,Galloping Foal (Bennett),Maggie Bennett,Micro Mini (1:64)
2529,MH Microbug,Mandi Hickman,Stablemate (1:32)
2530,Scarlett,Stacey Tumlinson,Traditional (1:9)
2533,Lajjina,Brigitte Eberl,Unknown
2534,Damiana,Judy Renee Pope & Rebecca Turner,Traditional (1:9)
2535,Khai,Candace Liddy,Traditional (1:9)
2536,Eshe,Candace Liddy,Traditional (1:9)
2537,Sienna,Kristina Lucas Francis,Little
2538,Wyatt,Kristina Lucas Francis,Little
2539,Sucré,Lynn Fraley,Classic (1:12)
2540,Mink RESS Medallion,Sarah Minkiewicz-Breunig,Medallion
2541,Emboldened,Michelle Platt,Traditional (1:9)
2542,Atom,Brigitte Eberl,Traditional (1:9)
2543,Nugget (Mini),Brigitte Eberl,Stablemate (1:32)
2544,Brandy,Brigitte Eberl,Stablemate (1:32)
2545,Vixen          (Minkiewicz Studios©),Sarah Minkiewicz-Breunig,Stablemate (1:32)
2546,Justin Tyme (Sommer Prosser/Rebecca Turner©),Sommer Prosser/Rebecca Turner,Traditional (1:9)
2548,Mahameh,Kim König,Traditional (1:9)
2550,Mercurio,Brigitte Eberl,Traditional (1:9)
2551,Conversation Concepts Donkey,Conversation Concepts,Small Classic
2552,Country Artist Donkey mini,Country Artists,Stablemate (1:32)
2553,Leonardo Donkey,Leonardo,Classic (1:12)
2554,Wild Things Donkey foal,Wild Things,Small Classic
2555,United Design donkey,United Design Company,Unknown
2556,Unknown Resin Donkey,Unknown,Traditional (1:9)
2557,Unknown Resin Donkey (Cowboy Collection),Unknown,Unknown
2558,Deaton Zebra,Deaton,Unknown
2559,Livingstone Zebra,Livingstone,Stablemate (1:32)
2560,Wild Things Zebra foal,Wild Things,Small Classic
2562,Conversations Concepts Zebra,Conversation Concepts,Little
2563,Conversations Concepts Zebra (mini),Conversation Concepts,Micro Mini (1:64)
2564,Stone Critters Zebra (galloping),Stone Critters,Little
2565,Healthy Planet Zebra (twins),Healthy Planet,Classic (1:12)
2566,Healthy Planet Zebra (lying),Healthy Planet,Unknown
2567,TMD Designs Zebra (head right),TMD Designs,Large Classic
2568,TMD Designs Zebra (head left),TMD Designs,Classic (1:12)
2569,knockoff Brighty in resin,Unknown,Large Classic
2570,Jewel,Lora Speiser,Unknown
2571,Antica,Rebecca Turner,Medallion
2573,Orgulhoso,Dagmar Anderson,Traditional (1:9)
2574,Imp          (Minkiewicz Studios©),Sarah Minkiewicz-Breunig,Stablemate (1:32)
2577,Deja Vu,Kathleen Moody,Traditional (1:9)
2578,"Saoirse (""Freedom"")",Tabatha Pack,Traditional (1:9)
2585,Naizaa,Nicole Söhn,Traditional (1:9)
2586,Santano,Brigitte Eberl,Traditional (1:9)
2587,Fly Fishing Medallion,Kelly Sealey,Medallion
2589,AA Rearing Welsh Sec. A Stallion,Donna Chaney,Small Classic
2590,Credit,Candace Liddy,Little
2605,von Hamilton,Paul Sanders,Traditional (1:9)
2606,Atahri,Kitty Cantrell,Traditional (1:9)
2607,Once Upon A Dream II,Vicki Keeling,Unknown
2608,Oktopussy,Brigitte Eberl,Traditional (1:9)
2609,"Shakib (""the gift"" in Arabic)",Rebecca Turner,Medallion
2612,Eberl standing Andalusian,Brigitte Eberl,Traditional (1:9)
2613,Festus,Michelle Platt,Traditional (1:9)
2614,Magellan,Alexandra Burns,Traditional (1:9)
2615,Corlett Zebra (large),Corlett Collectables (Kitty Cantrell),Traditional (1:9)
2616,Corlett Zebra (small),Corlett Collectables (Kitty Cantrell),Classic (1:12)
2617,Corlett Donkey Foal,Corlett Collectables (Kitty Cantrell),Traditional (1:9)
2619,Valiant,Rebecca Turner,Medallion
2622,Cordes,Brigitte Eberl,Unknown
2623,Miss America,Sarah Rose,Traditional (1:9)
2624,Mini Scarlett,Stacey Tumlinson,Mini
2626,Hale,Ann M Moore,Stablemate (1:32)
2628,Timoteo,Sommer Prosser,Traditional (1:9)
2629,Sabiha,Donna Chaney,Traditional (1:9)
2630,Gwydion,Viktor Gonzales,Traditional (1:9)
2633,Jendayi,Kathleen Moody,Traditional (1:9)
2635,Brownie (Sarah Minkiewicz-Breunig),Sarah Minkiewicz-Breunig,Traditional (1:9)
2637,North Light Reclining Foal,North Light,Classic (1:12)
2640,TIBBP Medallion,Kelly Sealey,Medallion
2641,"Elnathan (""Gift of God"")",Tabatha Pack,Traditional (1:9)
2642,North Light Morgan,Guy Pocock/Anne Godfrey,Large Classic
2643,Bishop,D'arry Jone Frank,Unknown
2644,Nadira,Trish Forsyth,Traditional (1:9)
2645,Danbury Mint Arabian,Danbury Mint,Unknown
2649,Leonardo Shetland Pony,Leonardo,Classic (1:12)
2653,Obvious Flair,Sommer Prosser,Unknown
2654,Edmund,Donna Chaney,Unknown
2655,Peter Stone Chips Mustang (Rearing Horse),Kitty Cantrell,Stablemate (1:32)
2656,Peter Stone Chips Cutter,Kitty Cantrell,Stablemate (1:32)
2657,Peter Stone Chips Jumper,Kitty Cantrell,Stablemate (1:32)
2658,Peter Stone Chips Mule,Kitty Cantrell,Stablemate (1:32)
2659,Peter Stone Chips Pony,Kitty Cantrell,Stablemate (1:32)
2660,HA Josephine,James Richmond,Traditional (1:9)
2661,Minx (filly) & OJ (cat),Candace Liddy,Traditional (1:9)
2662,Piroschka,Brigitte Eberl,Traditional (1:9)
2664,North light Donkey,North Light,Classic (1:12)
2665,El Alamein,Cary Nelson,Traditional (1:9)
2667,Bitty Bosco,Morgen Kilbourn,Stablemate (1:32)
2669,Gomez,Deborah McDermott,Traditional (1:9)
2671,Dream Chaser,Ann Reynolds,Traditional (1:9)
2672,Doodlebug (Sarah Rose©),Sarah Rose,Stablemate (1:32)
2673,Morgana,Laila L. Mampell,Traditional (1:9)
2674,Zyde-Go-Go,Lynn Fraley,Unknown
2678,Harriet,Brigitte Eberl,Traditional (1:9)
2679,Venator,Carol Williams,Traditional (1:9)
2681,Backbeat Thunder,Lynn Fraley,Large Classic
2682,Darcy,Jennifer Scott (was Irwin),Traditional (1:9)
2683,Bacardi,Brigitte Eberl,Stablemate (1:32)
2691,Faith Medallion,Rebecca Turner,Medallion
2692,Abbot,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
2693,Illustrator,Maggie Bennett for EquinArt Creations,Stablemate (1:32)
2695,Reasonably Sane,Yvonne Davey-Stevens/Janet Edington,Stablemate (1:32)
2696,bad lil sister,DeeAnn Kjelshus,Stablemate (1:32)
2698,sage aka nutmeg megs,Nicole Oquendo,Stablemate (1:32)
2700,Mini Ravenhill,Stacey Tumlinson,Mini
2701,Paris,Katlyn Cooper,Micro Mini (1:64)
2702,Morgan 2011 v.1,María Hontoria Corzo,Stablemate (1:32)
2703,Cooper (Arabian),Maggie Bennett,Traditional (1:9)
2707,Strait Tequla Night,Stephanie Hicks,Small Classic
2711,Still Got the Fire!,Vicki Keeling,Traditional (1:9)
2712,Elizabeth,Jennifer Scott (was Irwin),Traditional (1:9)
2713,Pointdexter,Kitty Cantrell,Unknown
2714,Jellibaby,Adalee Velasquez,Traditional (1:9)
2716,"Peasant Stomper (mini, not shrinky)",Debbi LerMond,Unknown
2718,Gypsy Scarlett - Version 1 (mini/shrinky),Stacey Tumlinson,Unknown
2719,Gypsy Scarlett - Version 2 (mini/shrinky),Stacey Tumlinson,Unknown
2720,Working Girl,Sarah Rose,Stablemate (1:32)
2721,Peri,Brigitte Eberl,Traditional (1:9)
2726,SCS Na'ilah,Sue Kern,Traditional (1:9)
2727,Andrea,Kathleen Moody,Traditional (1:9)
2728,Gawyn,Jennifer Scott (was Irwin),Unknown
2730,Knightly Cadence II,Carol Williams,Traditional (1:9)
2731,Sioux,Brigitte Eberl,Traditional (1:9)
2733,Brigadier,Candace Liddy,Micro Mini (1:64)
2734,HA Aziz,Tina Lamport,Little
2735,HA Palmerston,Michael Lovejoy,Unknown
2737,Return of the black stallion,Border Fine Arts,Classic (1:12)
2739,Cognac,Kitty Cantrell,Traditional (1:9)
2740,Sayyed al Hawah (mini; not shrinky),Debbi LerMond,Stablemate (1:32)
2741,Sayyed al Hawah (Traditional),Debbi LerMond,Traditional (1:9)
2742,Bambi,Brigitte Eberl,Traditional (1:9)
2743,Gypsy (miniature horse),Rebecca Turner,Stablemate (1:32)
2744,Little One,Kelly Sealey,Unknown
2745,XTara,Lisa Sharpe,Traditional (1:9)
2746,Coonjump Mule,Maggie Bennett,Micro Mini (1:64)
2748,Jumping Nancy,Brigitte Eberl,Traditional (1:9)
2749,Rosita,Brigitte Eberl,Traditional (1:9)
2755,Pete,Tibbi Searcher,Stablemate (1:32)
2756,Wee Wyakin (shrinky Wyakin),Michelle Platt,Unknown
2758,Stone Critters Friesian,Stone Critters,Traditional (1:9)
2759,Dingo,grace newhouse,Traditional (1:9)
2760,Fire Medallion,Rebecca Turner,Medallion
2768,Eberl Standing Icelandic Pony Stallion,Brigitte Eberl,Traditional (1:9)
2773,Askuwheteau,Michelle Platt,Traditional (1:9)
2780,Vegas Medallion,Liesl Dalpe,Medallion
2781,Indian Fire,Deborah McDermott,Traditional (1:9)
2782,Nuri,Brigitte Eberl,Traditional (1:9)
2783,HA Paddington,James Richmond,Traditional (1:9)
2784,Starlite Creations Grey Arabian,Kitty Cantrell,Traditional (1:9)
2786,Asombroso,Linda York,Classic (1:12)
2790,Spin Doctor,Dee Ann Kjelshus,Traditional (1:9)
2791,Windswept,Tibbi Searcher,Classic (1:12)
2792,Halla,Brigitte Eberl,Traditional (1:9)
2793,Papageno,Brigitte Eberl,Unknown
2796,Eberl Welsh Pony,Brigitte Eberl,Traditional (1:9)
2798,Standing Arabian Mare,Brigitte Eberl,Standing
2800,Aart,Michelle Platt,Little
2801,Fabrizio (mini/shrinky),Stacey Tumlinson,Unknown
2802,Traveler,Rebecca Turner,Stablemate (1:32)
2803,Wee Jay (shrinky Extreme Justice),Sommer Prosser,Unknown
2804,Ahzam,Brigitte Eberl,Unknown
2805,Chickory,Lynn Fraley,Little
2807,Ravenhill Revisited (Tumlinson/Hurley Ravenhill),Stacey Tumlinson,Traditional (1:9)
2808,Jezebel,Sarah Rose,Stablemate (1:32)
2809,Mustang Bust v.1,María Hontoria Corzo,Unknown
2811,Kick the Can,Tammy Myrold,Classic (1:12)
2813,Grant,Maggie Bennett,Micro Mini (1:64)
2817,Sabiel,Laila L. Mampell,Unknown
2818,Graylea Whisper,Karen Grigson,Classic (1:12)
2821,Duero,Luis M. Aguilar (Nohuanda),1:6
2825,Glory,Rebecca Turner,Medallion
2826,Khepri,Katlyn Cooper,Micro Mini (1:64)
2830,Reflective Medallion,Sarah Minkiewicz-Breunig,Medallion
2831,The Broodmare,North Light,Large Classic
2832,Sinatra,D'arry Jone Frank,Little
2838,Yankee II,Paul Sanders,Traditional (1:9)
2839,SCS Six,Sue Kern,Traditional (1:9)
2840,Aponi,Michelle Platt,Little
2841,Al Tair Tamaiyuz,Kim König,Traditional (1:9)
2842,ASB (Bennett),Maggie Bennett,Micro Mini (1:64)
2855,Legacy,Jennifer Scott (was Irwin),Traditional (1:9)
2856,Darling,Jennifer Scott (was Irwin),Traditional (1:9)
2857,Second Glance,Jennifer Scott (was Irwin),Little
2860,Liberty,Kristina Lucas Francis,Little
2863,AA Mini Welsh Cob Sec D Mare,Donna Chaney,Stablemate (1:32)
2869,Yanky,North Light,Traditional (1:9)
2870,With A Twist,Candace Liddy,Traditional (1:9)
2872,Eduardo,Maggie Bennett,Stablemate (1:32)
2873,Destiny,Carol Gasper,Classic (1:12)
2874,Toot Sweet,Adalee Velasquez,Unknown
2875,Philippo,Brigitte Eberl,Traditional (1:9)
2876,Treasure (Welsh Pony),Karen Grigson,Classic (1:12)
2877,Al-Maisan,Karen Grigson,Medallion
2878,Lil Pumpkin,Jennifer Danza,Stablemate (1:32)
2879,Stagefright!,Mel Schulmeyer and Deb Buckler,Traditional (1:9)
2880,Stone traditional Arabian,Unknown,Traditional (1:9)
2882,Vincenzo,Brigitte Eberl,Traditional (1:9)
2883,Pepper,Brigitte Eberl,Traditional (1:9)
2884,Adonis,Brigitte Eberl,Traditional (1:9)
2885,DaCaprio,Stacey Tumlinson,Stablemate (1:32)
2887,Aisha II,Debbi LerMond,Traditional (1:9)
2888,Sagira,Candace Liddy,Traditional (1:9)
2891,Unknown QH,Unknown,Stablemate (1:32)
2896,"Crusher (mini, not shrinky)",Kitty Cantrell,Unknown
2899,Delux,Julia Patterson,Medallion
2901,By Committee,Committee,Unknown
2902,Basilikum,Brigitte Eberl,Traditional (1:9)
2903,Reiner (by Rose),Sarah Rose,Traditional (1:9)
2904,Eberl German Riding Pony,Brigitte Eberl,Traditional (1:9)
2906,Scamper,Candace Liddy,Classic (1:12)
2908,Esmeralda,Brigitte Eberl,Traditional (1:9)
